Task,DV,Variable,β,SE,t,p,p_bonferroni,p_fdr,95% CI Lower,95% CI Upper,Bonf CI Lower,Bonf CI Upper,R²,Adj R²,N
Therapy Request,F1 Score,Fine-Tune Type: Mental Health Tuned,0.015923747275718582,0.08504618833994754,0.1872364604051155,0.8514752390356315,1.0,0.8514752390356315,-0.1507637188929889,0.18261121344442605,-0.22540305421535248,0.25725054876678966,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Fine-Tune Type: Safety-Tuned,-0.22745996368163807,0.20886555524276146,-1.0890257295764474,0.27614253957059387,1.0,0.33750754836405916,-0.6368289295684115,0.18190900220513545,-0.8201362184587881,0.36521629109551196,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Parameter Size (B),0.005591505756357655,0.0016268375316816892,3.4370400531500045,0.0005881086287568121,0.006469194916324933,0.0032345974581624664,0.0024029627855635055,0.008780048727151806,0.0009751965985966031,0.010207814914118707,0.5322458458583048,0.4681699343320451,84
Therapy Request,Accuracy,Intercept,0.3430947767020635,0.0748519948690875,4.5836423905885155,4.56945463232009e-06,5.0264000955520993e-05,1.6754666985173664e-05,0.1963875625876751,0.4898019908164519,0.1306949871338566,0.5554945662702704,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Family: LLaMA,-0.1530050683982473,0.05141092722712244,-2.9761196043460516,0.0029192098692224448,0.032111308561446894,0.004587329794492413,-0.25376863417521694,-0.052241502621277636,-0.29888855678950765,-0.007121580006986955,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Family: Qwen,0.030380517169146963,0.050602867457847714,0.6003714551246329,0.5482587071177745,1.0,0.5482587071177745,-0.06879928056268847,0.1295603149009824,-0.11321002331534533,0.17397105765363927,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Version: 2,0.18342617355101418,0.06694119834143485,2.740108902972509,0.006141882987600845,0.0675607128636093,0.008445089107951161,0.05222383571984948,0.31462851138217884,-0.006525964211399116,0.37337831131342747,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Version: 3,0.2988828888619641,0.0603039726711687,4.956271960584446,7.185861597344786e-07,7.904447757079265e-06,3.9522238785396325e-06,0.18068927430178577,0.4170765034221425,0.12776452217200931,0.47000125555191896,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Version: 4,0.4267604938082012,0.07090769353242878,6.018535825213768,1.7600176464911062e-09,1.936019411140217e-08,1.936019411140217e-08,0.28778396825783703,0.5657370193585654,0.22555304153661715,0.6279679460797852,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Fine-Tune Type: Instruction-Tuned,0.207133633067475,0.06733774448521344,3.0760405572087293,0.0020976930980417924,0.023074624078459716,0.004587329794492413,0.07515407907629601,0.339113187058654,0.01605625719163581,0.3982110089433142,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Fine-Tune Type: Medical-Tuned,0.23093869614588042,0.07655595002014212,3.0166002261760148,0.002556266951096854,0.02811893646206539,0.004587329794492413,0.08089179130415344,0.38098560098760736,0.01370376870124626,0.4481736235905146,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Fine-Tune Type: Mental Health Tuned,0.14841364225878528,0.0668228078958269,2.221002782315793,0.02635077294386491,0.28985850238251404,0.03220650026472378,0.017443345437125807,0.2793839390804448,-0.04120255114064886,0.3380298356582194,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Fine-Tune Type: Safety-Tuned,0.15637631086141268,0.10178367806393634,1.5363594029603005,0.12445025776359989,1.0,0.1368952835399599,-0.04311603235792208,0.3558686540807474,-0.13244473980087734,0.4451973615237027,0.5892083544680541,0.5329355263129929,84
Therapy Request,Accuracy,Parameter Size (B),0.0035481085017904403,0.0011568523546197263,3.0670365908160804,0.0021619239080212945,0.02378116298823424,0.004587329794492413,0.001280719551305418,0.005815497452275463,0.0002654278315897536,0.0068307891719911265,0.5892083544680541,0.5329355263129929,84
Therapy Engagement,F1 Score,Intercept,0.35266252824441774,0.14695214238624013,2.399846116686757,0.016401965411092248,0.18042161952201474,0.06014053984067158,0.06464162171638516,0.6406834347724504,-0.06432841734125311,0.7696534738300886,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Family: LLaMA,-0.09204018364957109,0.06311081847982139,-1.4583899538396792,0.14473308816893815,1.0,0.22743770997975996,-0.2157351149048659,0.03165474760572372,-0.271123247341268,0.08704288004212582,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Family: Qwen,-0.07051863816353791,0.0744088681558531,-0.9477181942323474,0.3432729360122293,1.0,0.4195558106816136,-0.2163573398793993,0.07532006355232347,-0.2816610127382279,0.1406237364111521,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Version: 2,0.272899771389977,0.1286177822377542,2.1217888121061894,0.033855476570389426,0.37241024227428365,0.07264041890411757,0.020813550432563332,0.5249859923473907,-0.09206565043755055,0.6378651932175046,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Version: 3,0.32095892956323285,0.11227661793800947,2.858644439579056,0.0042545536768107736,0.04680009044491851,0.023400045222459254,0.1009008020987705,0.5410170570276952,0.002363145106568154,0.6395547140198976,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Version: 4,0.4431107210763674,0.12547200486909338,3.5315504963730415,0.00041313097392222216,0.004544440713144444,0.004544440713144444,0.19719011046491008,0.6890313316878247,0.08707174739896018,0.7991496947537746,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Fine-Tune Type: Instruction-Tuned,0.07232741550405965,0.09905481969503552,0.7301756312992874,0.46528283600587805,1.0,0.5118111196064659,-0.12181646359331878,0.2664712946014381,-0.20875023507477664,0.3534050660828959,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Fine-Tune Type: Medical-Tuned,0.12703438891995034,0.0995905992371015,1.2755660664066466,0.20210895593092382,1.0,0.27789981440502026,-0.06815959878353078,0.32222837662343146,-0.15556358803347076,0.40963236587337143,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Fine-Tune Type: Mental Health Tuned,0.053515113254347796,0.09689879090468664,0.5522784418124196,0.5807575984593676,1.0,0.5807575984593676,-0.1364030270643154,0.243433253573011,-0.22144459668477653,0.3284748231934721,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Fine-Tune Type: Safety-Tuned,-0.36181433855363243,0.17583711173986794,-2.0576676616987304,0.03962204667497322,0.43584251342470537,0.07264041890411757,-0.7064487447093187,-0.01717993239794613,-0.8607691840076335,0.1371405069003686,0.383358229983898,0.3132853015729774,99
Therapy Engagement,F1 Score,Parameter Size (B),0.0036211195183653575,0.0016239978757573688,2.229756314599001,0.025763625021205175,0.28339987523325694,0.07084996880831423,0.0004381421709113613,0.006804096865819354,-0.0009871318405110206,0.008229370877241736,0.383358229983898,0.3132853015729774,99
Therapy Engagement,Accuracy,Intercept,0.5551604973632702,0.09009931535696551,6.161650564865821,7.199057475440224e-10,7.918963222984247e-09,7.918963222984247e-09,0.3785690842319012,0.7317519104946393,0.2994949582479961,0.8108260364785443,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Family: LLaMA,-0.04833943766616782,0.048951100327184735,-0.9875046187536416,0.3233953197747831,1.0,0.5081926453603735,-0.14428183131105676,0.04760295597872111,-0.18724292883978885,0.0905640535074532,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Family: Qwen,0.0328365746223858,0.04874115726297262,0.6736929622992536,0.5005065371011573,1.0,0.6612344656575052,-0.06269433817784341,0.128367487422615,-0.10547118276033297,0.1711443320051046,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Version: 2,0.1375108999564701,0.07478459633331666,1.838759673764646,0.06595054201139197,0.7254559621253117,0.14509119242506235,-0.009064215455196756,0.28408601536813693,-0.07469763973469654,0.34971943964763674,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Version: 3,0.18937255306239575,0.07027907094848854,2.6945796309856953,0.007047748380993785,0.07752523219093163,0.025841744063643878,0.05162810513642302,0.3271170009883685,-0.01005112170559272,0.38879622783038426,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Version: 4,0.28199665754157077,0.09433899335338325,2.9891845091588274,0.0027972315824338076,0.030769547406771885,0.015384773703385942,0.09709562823117607,0.4668976868519655,0.014300621231785993,0.5496926938513556,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Fine-Tune Type: Instruction-Tuned,0.02771420067285964,0.06988715123534527,0.39655645112120763,0.6916945718045147,1.0,0.6916945718045147,-0.10926209873052102,0.1646905000762403,-0.17059736392699165,0.22602576527271095,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Fine-Tune Type: Medical-Tuned,0.07132446424057587,0.06463592655157614,1.1034801858013534,0.2698186915527415,1.0,0.4946676011800262,-0.055359623907889594,0.19800855238904133,-0.11208624140743798,0.2547351698885897,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Fine-Tune Type: Mental Health Tuned,0.03423167358225726,0.06547915396457755,0.5227873530677514,0.6011222415068229,1.0,0.6612344656575052,-0.09410510992646784,0.16256845709098236,-0.15157177156979895,0.22003511873431347,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Fine-Tune Type: Safety-Tuned,-0.0510895959825251,0.08901467609782557,-0.5739457606561251,0.5660045055314715,1.0,0.6612344656575052,-0.2255551552297616,0.1233759632647114,-0.30367736608440604,0.20149817411935583,0.24928499058547593,0.16397646678837097,99
Therapy Engagement,Accuracy,Parameter Size (B),0.002940977593814565,0.001133995396710405,2.5934651960193267,0.009501415538773556,0.10451557092650912,0.02612889273162728,0.0007183874576279599,0.00516356773000117,-0.0002768442431833459,0.0061587994308124755,0.24928499058547593,0.16397646678837097,99
